location,iso_code,vaccines,last_observation_date,source_name,source_website
Somalia,SOM,Sinovac,2021-06-23,World Health Organization,https://covid19.who.int/
South Africa,ZAF,Johnson&Johnson,2021-06-25,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Africa,ZAF,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Korea,KOR,Johnson&Johnson,2021-06-24,Korea Centers for Disease Control and Prevention,http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713764&cg_code=&act=view&nPage=1
South Korea,KOR,Moderna,2021-06-24,Korea Centers for Disease Control and Prevention,http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713764&cg_code=&act=view&nPage=1
South Korea,KOR,Oxford/AstraZeneca,2021-06-24,Korea Centers for Disease Control and Prevention,http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713764&cg_code=&act=view&nPage=1
South Korea,KOR,Pfizer/BioNTech,2021-06-24,Korea Centers for Disease Control and Prevention,http://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=713764&cg_code=&act=view&nPage=1
South Sudan,SSD,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Spain,ESP,Johnson&Johnson,2021-06-24,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210625.ods
Spain,ESP,Moderna,2021-06-24,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210625.ods
Spain,ESP,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210625.ods
Spain,ESP,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210625.ods
Sri Lanka,LKA,Oxford/AstraZeneca,2021-06-24,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-24-06_10_21.pdf
Sri Lanka,LKA,Sinopharm/Beijing,2021-06-24,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-24-06_10_21.pdf
Sri Lanka,LKA,Sputnik V,2021-06-24,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-24-06_10_21.pdf
Sudan,SDN,BBIBP-CorV,2021-06-20,World Health Organization,https://covid19.who.int/
Sudan,SDN,Oxford/AstraZeneca,2021-06-20,World Health Organization,https://covid19.who.int/
Sudan,SDN,Pfizer/BioNTech,2021-06-20,World Health Organization,https://covid19.who.int/
Sudan,SDN,Sinovac,2021-06-20,World Health Organization,https://covid19.who.int/
Suriname,SUR,Oxford/AstraZeneca,2021-06-25,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,Oxford/AstraZeneca,2021-06-24,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Sweden,SWE,Pfizer/BioNTech,2021-06-24,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,Moderna,2021-06-23,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Switzerland,CHE,Pfizer/BioNTech,2021-06-23,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Syria,SYR,BBIBP-CorV,2021-06-21,World Health Organization,https://covid19.who.int/
Syria,SYR,Oxford/AstraZeneca,2021-06-21,World Health Organization,https://covid19.who.int/
Syria,SYR,Sputnik V,2021-06-21,World Health Organization,https://covid19.who.int/
Taiwan,TWN,Moderna,2021-06-25,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Taiwan,TWN,Oxford/AstraZeneca,2021-06-25,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Tajikistan,TJK,Oxford/AstraZeneca,2021-06-20,World Health Organization,https://covid19.who.int/
Thailand,THA,Oxford/AstraZeneca,2021-06-25,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-26.pdf
Thailand,THA,Sinovac,2021-06-25,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-26.pdf
Timor,TLS,Oxford/AstraZeneca,2021-06-22,World Health Organization,https://covid19.who.int/
Timor,TLS,Sinovac,2021-06-22,World Health Organization,https://covid19.who.int/
Togo,TGO,Oxford/AstraZeneca,2021-06-10,World Health Organization,https://covid19.who.int/
Tonga,TON,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Tunisia,TUN,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4253646778007727
Tunisia,TUN,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4253646778007727
Tunisia,TUN,Sinovac,2021-06-24,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4253646778007727
Tunisia,TUN,Sputnik V,2021-06-24,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4253646778007727
Turkey,TUR,Pfizer/BioNTech,2021-06-25,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,Sinovac,2021-06-25,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkmenistan,TKM,EpiVacCorona,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Oxford/AstraZeneca,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Sinopharm/Beijing,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Sputnik V,2021-04-04,World Health Organization,https://covid19.who.int/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-06-18,World Health Organization,https://covid19.who.int/
Tuvalu,TUV,Oxford/AstraZeneca,2021-06-15,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Uganda,UGA,Oxford/AstraZeneca,2021-06-23,Ministry of Health,https://twitter.com/MinofHealthUG/status/1408425758347993088
Ukraine,UKR,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Sinovac,2021-06-25,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,Oxford/AstraZeneca,2021-06-25,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Pfizer/BioNTech,2021-06-25,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sinopharm/Beijing,2021-06-25,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sinopharm/Wuhan,2021-06-25,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sputnik V,2021-06-25,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,Moderna,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United Kingdom,GBR,Oxford/AstraZeneca,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United Kingdom,GBR,Pfizer/BioNTech,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United States,USA,Johnson&Johnson,2021-06-25,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
United States,USA,Moderna,2021-06-25,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
United States,USA,Pfizer/BioNTech,2021-06-25,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
Uruguay,URY,Oxford/AstraZeneca,2021-06-25,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uruguay,URY,Pfizer/BioNTech,2021-06-25,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uruguay,URY,Sinovac,2021-06-25,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,Oxford/AstraZeneca,2021-06-15,Government of Uzbekistan,https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/
Uzbekistan,UZB,RBD-Dimer,2021-06-15,Government of Uzbekistan,https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/
Uzbekistan,UZB,Sputnik V,2021-06-15,Government of Uzbekistan,https://akipress.com/news:659485:Uzbekistan_vaccinates_over_1_623_million_against_COVID-19/
Vanuatu,VUT,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Venezuela,VEN,BBIBP-CorV,2021-06-25,Government of Venezuela,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Venezuela,VEN,Sputnik V,2021-06-25,Government of Venezuela,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Vietnam,VNM,Oxford/AstraZeneca,2021-06-25,Government of Vietnam,https://suckhoedoisong.vn/sang-26-6-viet-nam-da-co-15115-benh-nhan-covid-19-thuc-hien-hon-3-trieu-mui-tiem-vac-xin-n195870.html
Wales,OWID_WLS,Moderna,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wales,OWID_WLS,Oxford/AstraZeneca,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wales,OWID_WLS,Pfizer/BioNTech,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wallis and Futuna,WLF,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Yemen,YEM,Oxford/AstraZeneca,2021-06-20,World Health Organization,https://covid19.who.int/
Zambia,ZMB,Oxford/AstraZeneca,2021-06-24,Government of Zambia,https://www.facebook.com/mohzambia/posts/1933861003455214
Zambia,ZMB,Sinopharm/Beijing,2021-06-24,Government of Zambia,https://www.facebook.com/mohzambia/posts/1933861003455214
Zimbabwe,ZWE,Sinopharm/Beijing,2021-06-24,Ministry of Health,https://twitter.com/MoHCCZim/status/1408157426562572293
