location,iso_code,vaccines,last_observation_date,source_name,source_website
Poland,POL,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Johnson&Johnson,2021-08-03,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Moderna,2021-08-03,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Oxford/AstraZeneca,2021-08-03,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Pfizer/BioNTech,2021-08-03,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Moderna,2021-08-03,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx
Qatar,QAT,Pfizer/BioNTech,2021-08-03,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx
Romania,ROU,Johnson&Johnson,2021-08-03,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Moderna,2021-08-03,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Oxford/AstraZeneca,2021-08-03,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Pfizer/BioNTech,2021-08-03,Government of Romania via datelazi.ro,https://datelazi.ro/
Russia,RUS,EpiVacCorona,2021-08-03,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Russia,RUS,Sputnik V,2021-08-03,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,Moderna,2021-08-03,World Health Organization,https://covid19.who.int/
Rwanda,RWA,Oxford/AstraZeneca,2021-08-03,World Health Organization,https://covid19.who.int/
Rwanda,RWA,Pfizer/BioNTech,2021-08-03,World Health Organization,https://covid19.who.int/
Saint Helena,SHN,Oxford/AstraZeneca,2021-05-05,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-07-31,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/962044444579395/
Saint Lucia,LCA,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-07-30,Ministry of Health,https://www.facebook.com/SVGHEALTH/posts/4708046245922428
Samoa,WSM,Oxford/AstraZeneca,2021-08-02,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
San Marino,SMR,Pfizer/BioNTech,2021-08-03,Social Security Institute,https://vaccinocovid.iss.sm/
San Marino,SMR,Sputnik V,2021-08-03,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-08-03,World Health Organization,https://covid19.who.int/
Saudi Arabia,SAU,Oxford/AstraZeneca,2021-08-03,Saudi Health Council,https://covid19.moh.gov.sa/
Saudi Arabia,SAU,Pfizer/BioNTech,2021-08-03,Saudi Health Council,https://covid19.moh.gov.sa/
Scotland,OWID_SCT,Moderna,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Scotland,OWID_SCT,Oxford/AstraZeneca,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Scotland,OWID_SCT,Pfizer/BioNTech,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Senegal,SEN,Oxford/AstraZeneca,2021-08-03,World Health Organization,https://covid19.who.int/
Senegal,SEN,Sinopharm/Beijing,2021-08-03,World Health Organization,https://covid19.who.int/
Serbia,SRB,Oxford/AstraZeneca,2021-08-03,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Pfizer/BioNTech,2021-08-03,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Sinopharm/Beijing,2021-08-03,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Sputnik V,2021-08-03,Government of Serbia,https://vakcinacija.gov.rs/
Seychelles,SYC,Oxford/AstraZeneca,2021-07-22,Extended Programme for Immunisation,https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC
Seychelles,SYC,Sinopharm/Beijing,2021-07-22,Extended Programme for Immunisation,https://www.youtube.com/watch?v=glblVPyj1-w&ab_channel=SBC
Sierra Leone,SLE,Oxford/AstraZeneca,2021-07-05,World Health Organization,https://covid19.who.int/
Sierra Leone,SLE,Sinopharm/Beijing,2021-07-05,World Health Organization,https://covid19.who.int/
Singapore,SGP,Moderna,2021-08-03,Ministry of Health,https://www.moh.gov.sg/covid-19
Singapore,SGP,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://www.moh.gov.sg/covid-19
Sint Maarten (Dutch part),SXM,Moderna,2021-07-30,World Health Organization,https://covid19.who.int/
Sint Maarten (Dutch part),SXM,Oxford/AstraZeneca,2021-07-30,World Health Organization,https://covid19.who.int/
Sint Maarten (Dutch part),SXM,Pfizer/BioNTech,2021-07-30,World Health Organization,https://covid19.who.int/
Slovakia,SVK,Moderna,2021-08-03,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovakia,SVK,Oxford/AstraZeneca,2021-08-03,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovakia,SVK,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,Oxford/AstraZeneca,2021-08-03,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,Pfizer/BioNTech,2021-08-03,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,Oxford/AstraZeneca,2021-08-02,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Somalia,SOM,Johnson&Johnson,2021-08-02,World Health Organization,https://covid19.who.int/
Somalia,SOM,Oxford/AstraZeneca,2021-08-02,World Health Organization,https://covid19.who.int/
Somalia,SOM,Sinopharm/Beijing,2021-08-02,World Health Organization,https://covid19.who.int/
Somalia,SOM,Sinovac,2021-08-02,World Health Organization,https://covid19.who.int/
South Africa,ZAF,Johnson&Johnson,2021-08-03,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Africa,ZAF,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Korea,KOR,Johnson&Johnson,2021-08-03,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
South Korea,KOR,Moderna,2021-08-03,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
South Korea,KOR,Oxford/AstraZeneca,2021-08-03,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
South Korea,KOR,Pfizer/BioNTech,2021-08-03,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
South Sudan,SSD,Oxford/AstraZeneca,2021-07-19,World Health Organization,https://covid19.who.int/
Spain,ESP,Johnson&Johnson,2021-08-03,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210804.ods
Spain,ESP,Moderna,2021-08-03,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210804.ods
Spain,ESP,Oxford/AstraZeneca,2021-08-03,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210804.ods
Spain,ESP,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210804.ods
Sri Lanka,LKA,Moderna,2021-08-03,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-08_10_21.pdf
Sri Lanka,LKA,Oxford/AstraZeneca,2021-08-03,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-08_10_21.pdf
Sri Lanka,LKA,Pfizer/BioNTech,2021-08-03,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-08_10_21.pdf
Sri Lanka,LKA,Sinopharm/Beijing,2021-08-03,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-08_10_21.pdf
Sri Lanka,LKA,Sputnik V,2021-08-03,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-08_10_21.pdf
Sudan,SDN,Johnson&Johnson,2021-08-01,World Health Organization,https://covid19.who.int/
Sudan,SDN,Oxford/AstraZeneca,2021-08-01,World Health Organization,https://covid19.who.int/
Sudan,SDN,Pfizer/BioNTech,2021-08-01,World Health Organization,https://covid19.who.int/
Sudan,SDN,Sinopharm/Beijing,2021-08-01,World Health Organization,https://covid19.who.int/
Sudan,SDN,Sinovac,2021-08-01,World Health Organization,https://covid19.who.int/
Suriname,SUR,Oxford/AstraZeneca,2021-08-03,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,Moderna,2021-08-03,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Sweden,SWE,Oxford/AstraZeneca,2021-08-03,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Sweden,SWE,Pfizer/BioNTech,2021-08-03,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,Moderna,2021-08-03,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Switzerland,CHE,Pfizer/BioNTech,2021-08-03,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Syria,SYR,Oxford/AstraZeneca,2021-07-09,World Health Organization,https://covid19.who.int/
Syria,SYR,Sinopharm/Beijing,2021-07-09,World Health Organization,https://covid19.who.int/
Syria,SYR,Sputnik V,2021-07-09,World Health Organization,https://covid19.who.int/
Taiwan,TWN,Moderna,2021-08-03,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Taiwan,TWN,Oxford/AstraZeneca,2021-08-03,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Tajikistan,TJK,Oxford/AstraZeneca,2021-07-25,World Health Organization,https://covid19.who.int/
Tajikistan,TJK,Sinovac,2021-07-25,World Health Organization,https://covid19.who.int/
Thailand,THA,Oxford/AstraZeneca,2021-08-02,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-08-03.pdf
Thailand,THA,Sinovac,2021-08-02,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-08-03.pdf
Timor,TLS,Oxford/AstraZeneca,2021-07-27,World Health Organization,https://covid19.who.int/
Timor,TLS,Sinovac,2021-07-27,World Health Organization,https://covid19.who.int/
Togo,TGO,Oxford/AstraZeneca,2021-08-03,World Health Organization,https://covid19.who.int/
Tonga,TON,Oxford/AstraZeneca,2021-08-02,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-08-03,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Trinidad and Tobago,TTO,Sinopharm/Beijing,2021-08-03,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Tunisia,TUN,Johnson&Johnson,2021-08-02,World Health Organization,https://covid19.who.int/
Tunisia,TUN,Oxford/AstraZeneca,2021-08-02,World Health Organization,https://covid19.who.int/
Tunisia,TUN,Pfizer/BioNTech,2021-08-02,World Health Organization,https://covid19.who.int/
Tunisia,TUN,Sinovac,2021-08-02,World Health Organization,https://covid19.who.int/
Tunisia,TUN,Sputnik V,2021-08-02,World Health Organization,https://covid19.who.int/
Turkey,TUR,Pfizer/BioNTech,2021-08-03,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,Sinovac,2021-08-03,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkmenistan,TKM,EpiVacCorona,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Oxford/AstraZeneca,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Sinopharm/Beijing,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Sputnik V,2021-04-04,World Health Organization,https://covid19.who.int/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-07-23,World Health Organization,https://covid19.who.int/
Tuvalu,TUV,Oxford/AstraZeneca,2021-06-15,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Uganda,UGA,Oxford/AstraZeneca,2021-08-03,Ministry of Health,https://www.health.go.ug/covid/
Ukraine,UKR,Moderna,2021-08-03,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Oxford/AstraZeneca,2021-08-03,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Sinovac,2021-08-03,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,Oxford/AstraZeneca,2021-08-03,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,ARE,Pfizer/BioNTech,2021-08-03,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,ARE,Sinopharm/Beijing,2021-08-03,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,ARE,Sinopharm/Wuhan,2021-08-03,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Arab Emirates,ARE,Sputnik V,2021-08-03,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Kingdom,GBR,Moderna,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United Kingdom,GBR,Oxford/AstraZeneca,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United Kingdom,GBR,Pfizer/BioNTech,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United States,USA,Johnson&Johnson,2021-08-03,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
United States,USA,Moderna,2021-08-03,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
United States,USA,Pfizer/BioNTech,2021-08-03,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
Uruguay,URY,Oxford/AstraZeneca,2021-08-03,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uruguay,URY,Pfizer/BioNTech,2021-08-03,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uruguay,URY,Sinovac,2021-08-03,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,Oxford/AstraZeneca,2021-08-02,Government of Uzbekistan,https://tashkenttimes.uz/national/7317-25-uzbek-adults-get-at-least-one-dose-of-covid-19-vaccine-health-ministry
Uzbekistan,UZB,RBD-Dimer,2021-08-02,Government of Uzbekistan,https://tashkenttimes.uz/national/7317-25-uzbek-adults-get-at-least-one-dose-of-covid-19-vaccine-health-ministry
Uzbekistan,UZB,Sputnik V,2021-08-02,Government of Uzbekistan,https://tashkenttimes.uz/national/7317-25-uzbek-adults-get-at-least-one-dose-of-covid-19-vaccine-health-ministry
Vanuatu,VUT,Oxford/AstraZeneca,2021-07-27,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Venezuela,VEN,Sinopharm/Beijing,2021-07-12,Pan American Health Organization,http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/
Venezuela,VEN,Sputnik V,2021-07-12,Pan American Health Organization,http://www.correodelorinoco.gob.ve/ministro-de-salud-casi-3-millones-de-venezolanos-han-recibido-primera-dosis-de-vacuna-contra-covid-19/
Vietnam,VNM,Moderna,2021-08-03,Government of Vietnam,https://suckhoedoisong.vn/sang-4-8-them-4271-ca-mac-covid-19-rieng-binh-duong-1032-ca-169210803223055569.htm
Vietnam,VNM,Oxford/AstraZeneca,2021-08-03,Government of Vietnam,https://suckhoedoisong.vn/sang-4-8-them-4271-ca-mac-covid-19-rieng-binh-duong-1032-ca-169210803223055569.htm
Vietnam,VNM,Pfizer/BioNTech,2021-08-03,Government of Vietnam,https://suckhoedoisong.vn/sang-4-8-them-4271-ca-mac-covid-19-rieng-binh-duong-1032-ca-169210803223055569.htm
Vietnam,VNM,Sinopharm/Beijing,2021-08-03,Government of Vietnam,https://suckhoedoisong.vn/sang-4-8-them-4271-ca-mac-covid-19-rieng-binh-duong-1032-ca-169210803223055569.htm
Vietnam,VNM,Sputnik V,2021-08-03,Government of Vietnam,https://suckhoedoisong.vn/sang-4-8-them-4271-ca-mac-covid-19-rieng-binh-duong-1032-ca-169210803223055569.htm
Wales,OWID_WLS,Moderna,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wales,OWID_WLS,Oxford/AstraZeneca,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wales,OWID_WLS,Pfizer/BioNTech,2021-08-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wallis and Futuna,WLF,Oxford/AstraZeneca,2021-08-02,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Yemen,YEM,Oxford/AstraZeneca,2021-07-27,World Health Organization,https://covid19.who.int/
Zambia,ZMB,Oxford/AstraZeneca,2021-08-03,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63
Zambia,ZMB,Sinopharm/Beijing,2021-08-03,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63
Zimbabwe,ZWE,Sinopharm/Beijing,2021-08-02,Ministry of Health,https://twitter.com/MoHCCZim/status/1422328795151880196
Zimbabwe,ZWE,Sinovac,2021-08-02,Ministry of Health,https://twitter.com/MoHCCZim/status/1422328795151880196
Zimbabwe,ZWE,Sputnik V,2021-08-02,Ministry of Health,https://twitter.com/MoHCCZim/status/1422328795151880196
