location,iso_code,vaccines,last_observation_date,source_name,source_website
Sri Lanka,LKA,Sinopharm/Beijing,2021-06-09,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-06_10_21.pdf
Sri Lanka,LKA,Sputnik V,2021-06-09,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-06_10_21.pdf
Sudan,SDN,Oxford/AstraZeneca,2021-06-07,World Health Organization,https://covid19.who.int/
Sudan,SDN,Pfizer/BioNTech,2021-06-07,World Health Organization,https://covid19.who.int/
Sudan,SDN,Sinopharm/Beijing,2021-06-07,World Health Organization,https://covid19.who.int/
Sudan,SDN,Sinovac,2021-06-07,World Health Organization,https://covid19.who.int/
Suriname,SUR,Oxford/AstraZeneca,2021-06-09,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,Oxford/AstraZeneca,2021-06-09,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Sweden,SWE,Pfizer/BioNTech,2021-06-09,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,Moderna,2021-06-06,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Switzerland,CHE,Pfizer/BioNTech,2021-06-06,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Syria,SYR,Oxford/AstraZeneca,2021-06-06,World Health Organization,https://covid19.who.int/
Syria,SYR,Sinopharm/Beijing,2021-06-06,World Health Organization,https://covid19.who.int/
Syria,SYR,Sputnik V,2021-06-06,World Health Organization,https://covid19.who.int/
Taiwan,TWN,Oxford/AstraZeneca,2021-06-09,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Tajikistan,TJK,Oxford/AstraZeneca,2021-05-30,World Health Organization,https://covid19.who.int/
Thailand,THA,Oxford/AstraZeneca,2021-06-08,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-09.pdf
Thailand,THA,Sinovac,2021-06-08,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-06-09.pdf
Timor,TLS,Oxford/AstraZeneca,2021-06-01,World Health Organization,https://covid19.who.int/
Togo,TGO,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Tonga,TON,Oxford/AstraZeneca,2021-06-01,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Tunisia,TUN,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4208772962495109
Tunisia,TUN,Pfizer/BioNTech,2021-06-08,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4208772962495109
Tunisia,TUN,Sinovac,2021-06-08,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4208772962495109
Tunisia,TUN,Sputnik V,2021-06-08,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4208772962495109
Turkey,TUR,Pfizer/BioNTech,2021-06-09,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,Sinovac,2021-06-09,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkmenistan,TKM,EpiVacCorona,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Oxford/AstraZeneca,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Sinopharm/Beijing,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Sputnik V,2021-04-04,World Health Organization,https://covid19.who.int/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-05-28,World Health Organization,https://covid19.who.int/
Tuvalu,TUV,Oxford/AstraZeneca,2021-06-01,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Uganda,UGA,Oxford/AstraZeneca,2021-06-05,Ministry of Health,https://twitter.com/MinofHealthUG/status/1401889083560017920
Ukraine,UKR,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Sinovac,2021-06-09,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,Oxford/AstraZeneca,2021-06-09,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Pfizer/BioNTech,2021-06-09,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sinopharm/Beijing,2021-06-09,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sinopharm/Wuhan,2021-06-09,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sputnik V,2021-06-09,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,Moderna,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,Oxford/AstraZeneca,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,Pfizer/BioNTech,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,Johnson&Johnson,2021-06-09,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,Moderna,2021-06-09,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,Pfizer/BioNTech,2021-06-09,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,Oxford/AstraZeneca,2021-06-09,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uruguay,URY,Pfizer/BioNTech,2021-06-09,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uruguay,URY,Sinovac,2021-06-09,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,Oxford/AstraZeneca,2021-06-01,Government of Uzbekistan,https://menafn.com/1102195511/Uzbekistan-reveals-number-of-vaccinated-citizens
Uzbekistan,UZB,RBD-Dimer,2021-06-01,Government of Uzbekistan,https://menafn.com/1102195511/Uzbekistan-reveals-number-of-vaccinated-citizens
Uzbekistan,UZB,Sputnik V,2021-06-01,Government of Uzbekistan,https://menafn.com/1102195511/Uzbekistan-reveals-number-of-vaccinated-citizens
Vanuatu,VUT,Oxford/AstraZeneca,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Venezuela,VEN,Sputnik V,2021-06-05,Government of Venezuela,https://www.telesurtv.net/news/venezuela-vacunacion-covid-once-por-ciento-poblacion-20210606-0002.html
Vietnam,VNM,Oxford/AstraZeneca,2021-06-08,Government of Vietnam,https://suckhoedoisong.vn/sang-9-6-them-64-ca-mac-tai-5-tinh-thanh-pho-viet-nam-co-9222-benh-nhan-covid-19-n194621.html
Wales,OWID_WLS,Moderna,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,OWID_WLS,Oxford/AstraZeneca,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,OWID_WLS,Pfizer/BioNTech,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wallis and Futuna,WLF,Oxford/AstraZeneca,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Yemen,YEM,Oxford/AstraZeneca,2021-06-07,World Health Organization,https://covid19.who.int/
Zambia,ZMB,Oxford/AstraZeneca,2021-06-02,Government of Zambia,https://www.facebook.com/mohzambia/posts/1923567667817881
Zambia,ZMB,Sinopharm/Beijing,2021-06-02,Government of Zambia,https://www.facebook.com/mohzambia/posts/1923567667817881
Zimbabwe,ZWE,Sinopharm/Beijing,2021-06-09,Ministry of Health,https://twitter.com/MoHCCZim/status/1402704239613329408
