location,iso_code,vaccines,last_observation_date,source_name,source_website
Sudan,SDN,Sinovac,2021-05-09,World Health Organization,https://covid19.who.int/
Suriname,SUR,Oxford/AstraZeneca,2021-05-29,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,Oxford/AstraZeneca,2021-05-28,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Sweden,SWE,Pfizer/BioNTech,2021-05-28,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,Moderna,2021-05-26,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Switzerland,CHE,Pfizer/BioNTech,2021-05-26,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Syria,SYR,Sputnik V,2021-04-08,Ministry of Health,http://www.xinhuanet.com/english/africa/2021-04/08/c_139867196.htm
Taiwan,TWN,Oxford/AstraZeneca,2021-05-30,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Tajikistan,TJK,Oxford/AstraZeneca,2021-05-23,World Health Organization,https://covid19.who.int/
Thailand,THA,Oxford/AstraZeneca,2021-05-30,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-31.pdf
Thailand,THA,Sinovac,2021-05-30,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-05-31.pdf
Timor,TLS,Oxford/AstraZeneca,2021-05-25,World Health Organization,https://covid19.who.int/
Togo,TGO,Oxford/AstraZeneca,2021-05-26,Government of Togo,https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Les-personnels-de-sante-proteges
Tonga,TON,Oxford/AstraZeneca,2021-05-25,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Trinidad and Tobago,TTO,Oxford/AstraZeneca,2021-05-30,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Tunisia,TUN,Pfizer/BioNTech,2021-05-29,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4179617385410667
Tunisia,TUN,Sinovac,2021-05-29,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4179617385410667
Tunisia,TUN,Sputnik V,2021-05-29,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4179617385410667
Turkey,TUR,Pfizer/BioNTech,2021-05-30,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkey,TUR,Sinovac,2021-05-30,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkmenistan,TKM,EpiVacCorona,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Oxford/AstraZeneca,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Sinopharm/Beijing,2021-04-04,World Health Organization,https://covid19.who.int/
Turkmenistan,TKM,Sputnik V,2021-04-04,World Health Organization,https://covid19.who.int/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-05-16,Ministry of Health,https://www.facebook.com/tcihealthpromotions/photos/1974299556073324
Tuvalu,TUV,Oxford/AstraZeneca,2021-04-27,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Uganda,UGA,Oxford/AstraZeneca,2021-05-27,Ministry of Health,https://twitter.com/MinofHealthUG/status/1398645466909249541
Ukraine,UKR,Oxford/AstraZeneca,2021-05-30,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Pfizer/BioNTech,2021-05-30,Ministry of Health,https://vaccination.covid19.gov.ua/
Ukraine,UKR,Sinovac,2021-05-30,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,Oxford/AstraZeneca,2021-05-30,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Pfizer/BioNTech,2021-05-30,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sinopharm/Beijing,2021-05-30,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sinopharm/Wuhan,2021-05-30,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sputnik V,2021-05-30,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,Moderna,2021-05-29,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,Oxford/AstraZeneca,2021-05-29,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,Pfizer/BioNTech,2021-05-29,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,Johnson&Johnson,2021-05-30,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,Moderna,2021-05-30,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,Pfizer/BioNTech,2021-05-30,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Uruguay,URY,Oxford/AstraZeneca,2021-05-30,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Uruguay,URY,Pfizer/BioNTech,2021-05-30,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Uruguay,URY,Sinovac,2021-05-30,Ministry of Health,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,Oxford/AstraZeneca,2021-05-25,Government of Uzbekistan,https://akipress.com/news:658590:Uzbekistan_vaccinates_over_1_642_million_against_COVID-19/
Uzbekistan,UZB,RBD-Dimer,2021-05-25,Government of Uzbekistan,https://akipress.com/news:658590:Uzbekistan_vaccinates_over_1_642_million_against_COVID-19/
Uzbekistan,UZB,Sputnik V,2021-05-25,Government of Uzbekistan,https://akipress.com/news:658590:Uzbekistan_vaccinates_over_1_642_million_against_COVID-19/
Venezuela,VEN,Sputnik V,2021-05-19,Government of Venezuela,https://curadas.com/2021/05/19/ops-en-venezuela-solo-se-han-aplicado-316-000-dosis-de-vacunas-contra-el-coronavirus/
Vietnam,VNM,Oxford/AstraZeneca,2021-05-26,Government of Vietnam,https://suckhoedoisong.vn/trien-khai-tiem-vac-xin-phong-covid-19-cho-cong-nhan-n193582.html
Wales,OWID_WLS,Moderna,2021-05-29,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,OWID_WLS,Oxford/AstraZeneca,2021-05-29,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,OWID_WLS,Pfizer/BioNTech,2021-05-29,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wallis and Futuna,WLF,Oxford/AstraZeneca,2021-05-25,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Yemen,YEM,Oxford/AstraZeneca,2021-05-09,World Health Organization,https://covid19.who.int/
Zambia,ZMB,Oxford/AstraZeneca,2021-05-28,Government of Zambia,https://www.facebook.com/mohzambia/posts/1919633931544588
Zambia,ZMB,Sinopharm/Beijing,2021-05-28,Government of Zambia,https://www.facebook.com/mohzambia/posts/1919633931544588
Zimbabwe,ZWE,Sinopharm/Beijing,2021-05-30,Ministry of Health,https://twitter.com/MoHCCZim/status/1399080736313991184
